T	S	TP	TN	FP	FN
1	6	53300	1	3	159960
1	9	49653	45005	3650	114956
2	3	53239	3551	115	156359
2	5	30049	135960	23305	23950
3	6	47434	129948	5872	30010
3	7	22	140313	53284	19645
4	1	0	159963	53301	0
4	6	1282	159228	52019	735
